UMAP_X,UMAP_Y,Texte,Note_Vraie,Note_Predite,Genre
13.265853,3.228667,"Our history like it's never been told before. This book is chock full of historial insight that shines a light on where we as a society have been and why we are at the place we are now in reference to gender, religion, and sexuality disputes. Get it!",5.0,4.7897153,Autre
-1.9397604,4.9792013,"I can read a book in half a day if it is good. The story did not capture my attention and it took me over a week and a half to finish it. I found myself skipping through it a lot, for the story had no rising action. It states monotone the entire read. I don't recommend this book. I don't think I'll be buying anymore of this author's books, I usually judge the author by the first book I read.",2.0,1.6219524,Fiction
-0.24666952,4.846773,Is the Left Behind series an exercise in scapegoating non-believers in Tim LeHaye's definition of Christianity?I found Rene Girard's interpretation of the bible a lot more compelling an argument for what Judaism and Christianity have contributed to attitudes of open-mindedness and tolerance we take for granted in everyday life. (the audio cassette kit ISBN 0660184966 is an easy-to-listen-to overview of Rene Girard's ideas),2.0,2.061169,Fiction
7.1466494,8.205269,"The eradication of the 1860 detailed maassacres from the book is a bit dissapointing as it offers a lot of light about the future shape and the emergence of the state of greater lebanon, by France under pressure from an organized social energy ""The Maronites"". On a larger picture the author uses very good and easy commentary about the modern history of Lebanon that helps you easily read through the book without getting bored. The introduction is very beautifully written and is so easily read that you immediatelly can strike up a conversation with any historian and know what the heck he is talking about..remember that you should read nor to contradict nor to believe in, but to weigh and to consider.Pascal Hagge",3.0,3.6863399,Autre
1.5266016,5.5784597,"John Meaney is a spectacular writer; he makes SF seem all fresh and new again. The only real paradox is why he's so well known in the UK and such a secret in North America. Hopefully, that will soon change: he's one of the most original voices, and most insightful thinkers, the genre has ever produced.-- Robert J. Sawyer, Hugo Award-winning author of HOMINIDS",5.0,2.5412707,Fiction
12.732589,4.4265213,This is quite frankly the best book I have ever read. It keeps you spinning until the very end. I would and have recommend it to anyone.,5.0,4.5592885,Juvenile Fiction
-0.21803224,3.094544,"""Cat on a Hot Tin Roof"" - the version I have is from 1955, and includes the original written Act Two, and the Act Two version Tennessee Williams wrote for Broadway. That said, I found this play to be the worst Williams play. I read ""The Glass Menagerie"" and ""A Streetcar Named Desire"" and I found both to be emotional, engaging, and thought provoking. This play does not include any of that. I failed to see the point, and I didn't understand the motivation for the cruelty shown to Margaret (Maggie). I was very disappointed. I do not recommend.",2.0,1.7314786,Autre
3.707056,7.3253736,"I'm not so much rating the book itself, which I enjoyed more on a &#34;4 1/2 star&#34; level, but this &#34;e-version&#34; of the book through the Kindle application on an iPad. Reading it wasn't difficult, but there were occasional problems with things like spelling, links to footnotes and the general layout. Since I had never read this book and had the application, I decided to give this and another book by Tolkien a try through the Kindle app, but I think I'd have rather added hardcover editions of the books to add to my small library. I think I might choose to save Kindle editions for books I am quite certain that I won't care to keep at all, because the errors in this edition were slightly annoying. It is quite possible that an actual Kindle may not have had the same problems, but I cannot test that out as I only have applications for iOS and Android.",3.0,2.9674551,Fiction
-2.5812998,3.8621063,This book is kinda over-rated - it's by Steinbeck 'n everything but I couldn't read past the 20th page.,1.0,1.432126,Inconnu
-2.8801003,3.1585312,"If one wants to be bored into tears, one should invest in this unreasonably terrible. The only thing I liked about it was the fact that it cured my sleep deprivation problem. At the end of the book, nothing has happened other than a bunch of funerals. I may be young and stupid but I believe that I am advanced enough to know the work of a inept writer. You can cast my opinion away because my young age, but from &quot;See Spot Run&quot; to &quot;King James' Bible&quot; there has never been a book so gargantuously horrible.",1.0,1.3024781,Inconnu
11.699688,2.819432,"Qwilleran and the cats rent a house with a lot of closets. Koko is finding skelatons in the closets. An exciting story of murder and crime for unobvious reasons. Qwilleran is burdened with office tasks already, and a few surprise tasks, and now it seems there was a murder. Find out who did it when you read, &quot;The Cat Who Went Into A Closet&quot;.",4.0,3.8655293,Inconnu
9.596767,6.980444,"In my opinion,if You die,it is no use to see the recomended places,may be better to avoid to die.leonardboghian@yahoo.com",4.0,3.360819,Autre
11.075672,6.6933136,"Read this book. Full of humor, existential spinning, quantum leaps, horror, absurdity and other life defining delirium. A favorite passage is from page 76:Billy licked his lips, thought a while, inquired at last: ""Why me?""""That is a very Earthling question to ask, Mr. Pilgrim. Why you? Why us for that matter? Why anything? Because this moment simply is. Have you ever seen bugs trapped in amber?""""Yes."" Billy, in fact had a paperweight in his office which was a blob of polished amber with three lady-bugs embedded in it.""Well, here we are Mr. Pilgrim, trapped in the amber of this moment. There is no why.This is a book that can be read quickly and frequently. The writing is easy and to the point. The imagery is active too. Passing from different times in time, from an office in 1967 to a hospital in a POW camp in 1944 for example, all I had to hold me in place was Billy Pilgrim. Pilgrim is the fortunate or unfortunate, I suppose there could be an argument either way, hero of the novel. Slashed at by existence and spun into a universal adventure that gives him two ""wives,"" three children, lots of dead friends, a sense of peace amidst the most heinous and hilarious circumstances, and synchronicity with himself through time and space, among other things, that moved me with its elemental truth. So it goes. So it goes.I hope that this book is read and read over and over, especially by school kids, who have English teachers who keep seeing this on lists of ""challenged"" books. I think there is an attitude similar to the scenes toward the end of the book when Pilgrim shares and hospital room with Rumfoord, historian of the Air Force. Rumfoord sees Pilgrim as a moron, and despite Pilgrim's eventual admission that he was in Dresden during the firebombing, to Rumfoord he still has no understanding of what war is. Such is Vonnegut to so many ""patriots"" and die-hard industrialists who perpetuate advocacy for such horrors. So it goes.This is a book that brings out many emotions, and evokes a sense of experience that has no apparent reasoning. A true classic.",5.0,3.291903,Fiction
6.336593,8.727838,"THE BOOK IS VERY GOOD AND IT DEALS WITH TOPICS PRVIOUSLY UNDISCUSSED IN MOST (AUTO)BIOGRAPHIES, ANGELOU ADDRESSES THINGS UNKNOWN TO MOST COMMON PEOPLE",5.0,3.4911964,Biography & Autobiography
0.18985657,6.7517824,Fahrenheit 451 was a disappointing book for a reader who is not an avid science fiction lover. This book is very difficult to read. The correctors a sometimes very confusing to understand. The setting is also very hard to have a visual picture. Although the plot is very good the way that it is described is hard to understand. I think if you are a science fiction lover that you would like this book. But if you sometimes like to read science fiction you will not like this because you have to be a huge science fiction lover to like this. I also think you need to be above the 6th grade or a very advanced reader.,2.0,2.3470225,Autre
11.757111,5.7085404,"Using song titles as chapter titles, gifted author/pastor Chris Maxwell delivers a well-written, pleasure to read narrative of his journey through encephalitis. Chris' honest words bring healing and hope to all who read them, especially those facing life-changing circumstances. Changing My Mind is a must read for counselors and doctors and the clients they serve.",5.0,4.0657225,Autre
-2.5952709,5.153928,"The more I read by Anne Perry, the more I realize what a mediocre writer she truly is.I am somewhat of a WW1 buff, so I thought I'd try this book to see what Perry could do with a different time period.From the first chapter, she simply rolls out one plot cliche after another, with overwrought dialog and characters from central casting. The central mystery isn't even that compelling, and there are mysterious characters whose significance is never explained. I realize now that the reason for THAT ploy was to drag out this thin plot into an entire series, which is the literary equivalent of watering down the soup.I will not be returning to this series. If you're looking for some quirky mysteries set in the same general era, try the Charles Todd series about Ian Rutledge. Or read some books that were actually written at the time, rather than Anne Perry's amateurish re-creations.",2.0,1.5788426,Fiction
-1.7005062,2.2591314,"I ordered two copies of Arendt's The Origins of Totalitarianism, as part of a reading study project. The book that arrived was published ""on demand."" I support that idea. But the copy received was utterly worthless. To save costs, I suppose, the book was repaginated. Since this book has footnotes, which were meant to be at the bottom of pages, the results in the scanned text were footnotes breaking up the text, with no way of easily distinguishing between footnotes and text. The lines themselves were not just subject to occasional typos, but at times wholly, completely, utterly unreadable. For example, I came across this line at random when I was deciding whether or not to try to use this book or return it, from page 348: ""The following analysis follows closely Georg Simmel's ""Sociology of Secrecy and? ona' KTr"" ' u Z""' '""' "" J"" - l of Sociology, Vol. XI, No.4, January, r? nsix ""hl"", ut a'.... You get the idea. On the copyright page, they engage in special pleading, admitting that their books may have typos and missing text, but it's more important to provide the book for a low price than not at all. But this book cost 32 dollars! That's not *that* cheap. And any book with footnotes read with optical scanning would be made unreadable by reshuffling the pages the way they did, regardless of typographic errors. It is a matter of basic common sense that this would be an issue, but no common sense was applied to that issue. The result is a book that is so difficult to read that it is, in effect, not making Arendt's book available at all. At five cents a page, it would have cost me about 38 dollars to photocopy the original book from a library. The result would have been unbound, but at least readable. Instead, I purchased not just the illusion of a book, but an insult of a book--and the only reason that I am not out five times this cost is because three of our group elected to obtain the book from their local library.Until this publisher takes responsibility for providing books that are at least minimally evaluated for their utility, and thus minimally functional as a book, avoid them for any book with footnotes, and use them with caution for any other kind of book.",1.0,1.4117621,Autre
0.19711682,2.853109,"I BELIEVE I HAVE READ ALL OF JANCE'S BOOKS BUT IF THERE ARE ANY MORE LIKE THIS ONE, SHE WILL LOSE ME. I THINK THERE IS ENOUGH DISGUSTING REALLIFE CRIMES IN THIS WORLD WITHOUT A FICTION WRITER RESORTING TO SUCHTRASH. WHATEVER HAPPENED TO THE GOOD GUYS GOING AFTER THE BAD GUYS WITHOUT ALL THE MORBID SEX AND VIOLENCE? HER BOOKS ABOUT THESHERIFF JOANNA AND OF BEAUMONT ARE SO GOOD. THERE IS NO NEED FOR ALL THE TRASH IN THIS BOOK!",1.0,1.5630279,Autre
12.744009,3.7599318,"I have read Pride and Prejudice so many times that by now I should have the book memorized. But, I don't. Instead, I cringe every time Elizabeth Bennet refuses Mr. Darcy's proposal and sit in suspense as I near the part where I think he should propose again. What if this time, they don't meet by chance as they ought? Or what if Mr. Darcy decides not to propose again? What if Elizabeth doesn't realize how wonderful I know he is? Jane Austen is the only author who captures my imagination so vividly every reading; I love her for it.",5.0,4.885102,Fiction
2.6109765,8.142889,This was fun at first but it got old pretty quick. It is definately interesting for quick pick ups but not to read.,3.0,2.8014903,History
-2.8495762,1.9715345,"I'm sure most people will have figured out the average reader response by the time that they get to my review, but I couldn't resist adding my two cents. This book was just plain bad. It was a Jules Verne/H.G. Wells wanna-be and it was a gigantic disappointment after The Alienist and The Angel of Darkness. The characters were one dimensional and the dialogue was forced and silly. It felt like it wanted to be a Michael Crichton style techie-book but Carr just didn't seem to have the talent to get to the meat of the story. I plowed my way through it because I liked his other books and I suffer from that guilty feeling when I don't give an author a chance...but I should've quit reading when I started to realize it was lame...after two chapters. Go check out the latest Jeff Deaver reprints if you want a good story...avoid this at all costs.",1.0,1.2140766,Biography & Autobiography
10.412899,6.634352,Not sure why some people rated this book so low. I enjoyed it. It wasnt my favorite but I still liked it. If you have read all the other books in this series you will enjoy it also. If this is your first book about the Bridgertons I do suggest you read them in order. It is more fun that way. Happy Reading!,4.0,4.273203,Fiction
-0.5367518,5.013777,"The Plains of Passage is the weakest of the first four Earth's Children books. The first third of the book consists of sex, review, more sex, eco-lecture, still more sex. Please don't misunderstand: I am all about whatever moves the story along but there is no plot to the first half of the book and the only real action is between the furs. Ms. Auel has set Ayla as the archetype of the creative, inventive, progressive Cro-Magnon, but she has made Jondalar a caricature of the sex-obsessed, self-absorbed, take-charge-when-he-hasn't-a-clue macho caveman. It's a good thing she gave him a horse because after all of that, I doubt he could walk.Even in the second half, the narrative drags along. The frequent five-page geological history lessons begin to pall quickly and the constant rehash of the previous books reads like filler material. If you've read the series up to this point by all means check this one out from your local library and skip the first half.",2.0,1.8734375,Fiction
-2.1232157,3.3609028,"Someone in my book group picked this book, and boy am I disappointed. I got through the Letitia section all right, and then the real preaching began. W.Publishing Group does nothing but &quot;Inspirational&quot; books. I consider myself spiritual, but I gagged on the piety and stereotyped characters. A spinster school teacher fulfilled by her students? The unwed mother rescued by the selfless restaurant owner after being taken advantage of by a Hollywood producer? Nasty untrustworthy men and the horrible rich! The poor Presbyterians geally get slammed in this book. Religious soap opera in print.",2.0,1.2840298,Inconnu
11.111191,6.7869287,"What story does this book tell you? I didn't ""get"" a story out of it. But there is no disputing how wonderful the illustrations are. This is one of those books that has become a classic for two reasons - parents hear other parents saying, ""Oh, I LOVE that book!"" so they think that they should love it too (even though they really don't get a story out of it either. ""Yes, yes, it is the finest cloth I have ever seen!"") This book won a prestigous award, therefore it must be super, wonderful, superlative, superlative.",2.0,4.2576714,Autre
-0.5526027,2.805448,"While cultural pundits try to convince you that some literature is better than other literature, the truth is that all art is relative to individial tastes. Thus, it doesn't make any sense to think that a novel like this one is really any better than say, Michael Crichton or Stephen King. Aesthetic standards can't be grounded.Thus, don't listen to anyone who tries to distinguish between &quot;serious&quot; works of literature like this one and allegedly &quot;lesser&quot; novels. The distinction is entirely illusory, because no novels are &quot;better&quot; than any others, and the concept of a &quot;great novel&quot; is an intellectual hoax.",1.0,1.4816283,Fiction
-0.34438753,4.6528134,"Well, this one is certainly better than Pillars of Creation (PoC) (boy, did that book just annoy the crap out of me. Let's hope Richard doesn't find any more family if it'll be anything like PoC book). However, after reading the first chapter, feel free to skip to Chapter 35. You may want to skip a few chapters after that as well. These books are starting to sound like Robert Jordan (Wheel of Time) books: Nothing really happens. Unlike the rest of the books in this series, this book doesn't even have a conclusion. It stops at the point where the characters have, finally, figured out what is going on and can now actually do something about it. This should have happened much earlier in the book.I'm loath to see what Book 10 is like. Do we have to wait another 35 chapters in Book 10 to pick up where Book 9 left off? Is book 10 going to continuously rehash what has already happened, what we've already read about, and not cover new ground until the latter half? I should have stopped reading this series before Temple of the Winds, but I like to finish what I started and there /might/ yet be a plot somewhere in all of this.",2.0,1.912054,Fiction
-0.56396013,6.593268,"This novel contains all the things that scare us all in real life: North Korea, Cult, Epidemics, a potential war, etc. What we now know about the situation in North Korea and SARS, for instance, adds more vivideness and reality to this story.With all those factors, this book could have been more stimulating if the author was more focused on collaborating the main story line, instead of going here and there. I got lost in the middle of the story. It also takes several chapters initially before warming up. The 375 pages could have been trimmed down to about 300 pages with more focused writing.",3.0,2.2803473,Autre
11.862305,2.9176707,"This book was recommended to me and I thought it very inspiring. It's a story that could be about anyone and the journey that we take in our lives to find our own path. Even when we stray from our destiny, somehow there is some force that sets us back on the path that was meant to be. A pretty good read.",4.0,4.258211,Autre
11.433363,4.3021903,"Great classic book. A little hard to read at first, but very well worth it. Near the end, you can't put it down. I recommend this book to all who enjoy action and adventure.",5.0,4.4128237,Fiction
12.734726,1.9508405,"Simply stated, one of the best books for healing and growth (and humor) I've ever read...well, to be specific, I've ever read 5 times! It's a simple read, yet keeps your eyes glued to its pages; its voice strikes you right to your core and makes you wonder if it wasn't written solely for you! I've loaned it to friends a million times over, and it's never been received with anything less than pure excitement, relief, pleasure, and appreciation. Great writing, great book, great lessons. It's both practical and spiritual, humorous and poignant, insightful and memorable. It's a book you won't soon forget.",5.0,4.8722663,Biography & Autobiography
3.3021662,7.4945817,"There's no getting around the fact that The Long Goodbye is too long of a hello. In its 350 plus pages awaits for the patient reader 200 pages worth of plot puffed up with unnecessary filler meandering about whilst trying to elevate this appreciably modest whodunit into a literary contemplation about motivation. To this end, Chandler doesn't quite succeed.Motivation is the nemesis of the murder mystery, often dropped in as a fleeting resolve late in the story, pushed out in some bad, explanatory dialogue. This is intrinsic to the mystery aspect... if the author offers the reader all the characters' motivations long before the last curtain, anyone but a halfwit will probably elucidate ahead the ending why the butler did it in the library with the candlestick. You don't have to suffer many Agatha Christie novellas to understand this; deceiving as her techniques may be, they loose hold on the reader who, after too many of her tales, realizes Poirot is not going to share ANYTHING of the real killer's motivation until he reveals the identity of the killer. There's no point of trying to follow the clues because the clues won't add up until some final ones are rushed in with the finale. You might guess who the killer is, but you sure won't deduce it.As far as the murders in The Long Goodbye go, they're no different. They're more down to earth, more believable, and less silly, but still function by keeping the lesser reader in the dark, hoping he or she doesn't realize that there's nothing to realize until it's brought to the page on a silver platter. This is nothing condemning in itself; it's how almost all murder mysteries have been written, especially long before Chandler. No, the problem is that this magic trick just doesn't work in a story so diluted in so many pages striving for a seriousness it never acquires.That seriousness is, again, motivation, but this time it's not the murderer's, but the protagonist's, Philip Marlowe. Ripping conceit from Shakespeare, Chandler wants the reader to wonder why Marlowe is doing anything he does in this story. The author goes to pains to make sure your eyes notice that Marlowe messes about these people's problems for no money, gratitude, or friendship. This should make Marlowe more interesting, and for the first quarter of the book, it almost does. But soon after, it becomes clear Chandler has wandered too far into the deep end of the literary pool. It takes a more talented hand than this to write first-person through a character whose motivations are to remain unexamined and perplexing. Hell, Chandler, even Hamlet had his soliloquies. I believe this book would become twice as good, on the spot, if simply rewritten in the third person (which would be easy, for Marlowe is never graced with interiority). That gets back to the problem of mystery... if we the readers knew what Marlowe was thinking, he'd solved the mystery for us long, long, long before divulging our curiosity through proxy of another character.And finally, something needs to be said about the last fifty pages, because they are incredible, and not in a good way. This is the only book I can recall where I kept flipping those last pages thinking, ""God, how much longer can this keep going?"" while simultaneously finding the last five pages rushed. Those last fifty pages should have been better edited (meaning rewritten) into a whole new, better ten or fifteen pages. There's a ""love"" scene that feels superglued in for marketing concerns (it's absolutely, unforgivably bad), an awkwardly written showdown with a gangster (utterly befuddled and mismanaged and rushed) and those last five pages, which would be better off if not read.This is a decent book, a detective novel authored by the most respectable name of the detective novel, Raymond Chandler. But it's not very entertaining, and it's not very literary. No, The Long Goodbye struggles to be the later but keeps slipping back into the former, and those looking to get their first fix of Marlowe are best to look elsewhere.",3.0,2.8817465,Inconnu
-0.9355566,1.6103833,"To thoes that think, they will see that this is slick marketing of anti-Catholic bias. Right up there with Loraine Boettner Lahaye and Jenkis let thier bias show. Lahaye a graduate of Bob Jones--known for anit-Catholic teaching is pushing an agenda and getting rich doing so--orginally this was a 3 book series, think how much more you can make off of more books, tapes, CDs, tee-shirts, video, etc...... If you want a good read go to Bud Macfarland's books. By the way the story line for Left Behind is not orginal they stole it: Salem Kirbin's 666--Why he did not sue is the big question.",2.0,1.1644511,Autre
-2.6645525,3.1961956,"This series had a good start for the first three books or so, but it has devolved into many plotlines that are sometimes skipped for entire books. That would be okay if the story kept moving, but instead we are subjected to multi-paragraph long descriptions of characters dress and beliefs and then the character is never seen again. That isn't good writing, that is fluff and filler.The only reason I bought this book is because I had thought there would only be 10 books in the series since the pre-quel is out. Foolish me. Not only has Jordan given up putting serious effort into the series, he will NEVER FINISH IT. I not only suggest no one read this series, I suggest no one read this author unless you are into masochism.PS: How do you look at a ceiling and see that the square tiles ""interlock""? I mean, how can they be squares, yet be seen by an observer to interlock?",1.0,1.1947607,Fiction
10.439924,4.9056063,"Little Women focuses on the four March girls; Meg, Jo, Beth, and Amy, as they grow up from childhood to adulthood. The characters in the book try to teach each other helpful lessons about life, virtue, and morality. The novel is a real eye opener for everyone. Each of the mistakes the girls in the novel make are intended to provide some guidance for the reader. Society is explained, the harsh winters are described, and the profound work ethic of the people is described to also give the reader a strong sense of what life was like during the nineteenth century. I can strongly relate to all the character's feelings which are strongly depicted in Alcott's writing. I firmly believe all teenage girls should read the novel to hopefully be as strongly influenced as I was. The girls are constantly troubled by the necessity of being good, even when they feel the desire to be bad. There are also many issues on relationships between girls and boys. Friendship turns into love and vice versa, making a strong theme out of gender relations. The girls also struggle with the ideas of motherhood, sisterhood, pride, education, and marriage. After reading this novel, the reader will hopefully look more at their own life and his/her morales. Through the novel there is clear representation of the benefits of what good does.",5.0,4.0050697,Juvenile Fiction
-1.8288572,5.8597603,"This book is well-intentioned, with a great title that it doesn't quite live up to.I found it a bit superficial, and would instead refer you to Second Acts, by Stephen Pollan and Mark Levine. It too has room for improvement, but life circumstances vary and trying to help everyone is never going to be an easy task in one book.",2.0,2.013216,Autre
8.927773,7.4978476,"I loved this book! I'm a big fan of historical fiction novels, and this read with the same tempo and power as a work of fiction with the historical context and accuracy of a work of non-fiction. The characters were more than their respective achievements - Harr really took he time to make them come alive through describing the characters' minor idiosyncracies, preferences and habits.While I did enjoy books such as The DaVinvi Code and The Rule of Four, The Lost Painting is a case in point that things can be 100%, verifiably true and still interesting. There does not need to be contrived mysteries, murders and secret codes to keep audiences entertained.I was somewhat disappointed that there were no images in the book. I found myself constantly flipping to the back cover of the book to see what Harr or a character was describing in the painting. I knew some of the paintings discussed in the book, some of them were vaguely familiar and others I have never seen. It would have been nice to see them to have a better understanding of the artist and to see the beauty and intensity that casuses the ""Caravaggio disease"". The description in the third section, The Restorer, whet my appetite to learn more about the restoration of art. Harr mentioned that many of the people involved had questions about the restoration of the art, and I did, too! But, that is the mark of a good book, it leaves you with a sense of complete satisfaction, but also opens new avenues of interest.I thought this book was wonderful.",5.0,4.1085634,Autre
13.185495,1.645063,I have yet to find a book that has changed as many of my friends' lives as THE ALCHEMIST. Perfect for anyone standing before one of life's many crossroads.,5.0,4.71557,Inconnu
